"SNP","Chromosome","Position","trait1","trait2","trait3","log10P","label"
"MARC0066784","8",53910480,5.26e-09,0.655751993,0.655751993,8.27901425584626,"MARC0066784"
"MARC0040492","8",80539938,6.87e-08,0.65001021,0.65001021,7.16304326294045,"MARC0040492"
"DRGA0003569","2",67385863,1.08e-07,0.749919973,0.749919973,6.96657624451305,"DRGA0003569"
"ASGA0039359","8",45703730,3.56582e-07,0.817903125,0.817903125,6.44784058347692,"ASGA0039359"
"INRA0056207","18",34446892,4.48355e-07,0.914331359,0.914331359,6.34837798267921,"INRA0056207"
"ALGA0106996","3",21472898,5.3437e-06,0.502709233,0.502709233,5.27215793152086,"ALGA0106996"
"H3GA0001667","1",43201866,5.80599e-06,0.539502627,0.539502627,5.23612371651478,"H3GA0001667"
"ASGA0054364","12",18258585,6.75211e-06,0.351044756,0.351044756,5.17056049114486,"ASGA0054364"
"ASGA0002752","1",43358326,8.01322e-05,0.826990054,0.826990054,4.09619293370044,"ASGA0002752"
"ALGA0088449","15",95748847,8.53644e-05,0.097395417,0.097395417,4.06872320784703,"ALGA0088449"
"ALGA0049156","8",54271131,0.0009465,0.841242394,0.841242394,3.02387938170018,"ALGA0049156"
"H3GA0009305","3",12593770,0.001006106,0.005868281,0.005868281,2.9973562610396,"H3GA0009305"
"ALGA0057847","10",16124670,0.00107631,0.967073023,0.967073023,2.96806262467409,"ALGA0057847"
"ASGA0031062","7",8842197,0.001201646,0.233736242,0.233736242,2.92022345487071,"ASGA0031062"
"ASGA0047084","10",16296355,0.001411869,0.876867304,0.876867304,2.85020559734684,"ASGA0047084"
"DRGA0003480","2",64223121,0.00144257,0.195658522,0.195658522,2.8408631037347,"DRGA0003480"
"ALGA0060505","11",4112009,0.001512715,0.364968873,0.364968873,2.82024288664059,"ALGA0060505"
"ASGA0047049","10",15415975,0.001542518,0.499924034,0.499924034,2.8117697593822,"ASGA0047049"
"H3GA0007536","2",63894364,0.001576002,0.276541162,0.276541162,2.80244323571168,"H3GA0007536"
"CASI0007313","2",64152035,0.001616181,0.215438823,0.215438823,2.79151000315342,"CASI0007313"
"ASGA0047467","10",20346753,0.001770193,0.316264844,0.316264844,2.75197938094579,"ASGA0047467"
"ASGA0039152","8",40440974,0.00179857,0.248492248,0.248492248,2.74507265485846,"ASGA0039152"
"H3GA0029603","10",15758445,0.00183835,0.84797688,0.84797688,2.73557180056799,"H3GA0029603"
"ALGA0057837","10",16006504,0.001885023,0.844741257,0.844741257,2.72468334640665,"ALGA0057837"
"H3GA0027816","9",42821606,0.001983537,0.319038947,0.319038947,2.70255969398189,"H3GA0027816"
"ALGA0088446","15",95684425,0.002061413,0.083173589,0.083173589,2.68583498946666,"ALGA0088446"
"MARC0027232","17",39094992,0.002163008,0.974122709,0.974122709,2.66494187429672,"MARC0027232"
"ALGA0012456","2",10957220,0.002183975,0.016465766,0.016465766,2.66075233731537,"ALGA0012456"
